Primary System Type,ST1 Confidence Flag,Secondary System Type,ST2 Confidence Flag,Tertiary System Type,ST3 Confidence Flag,Literature Name,Selection Method,Confirmation Method,Name1,z1,z1_type,AGN_type1,RA1,Dec1,Equinox1,Coordinate_waveband1,Coordinate_Source1,Name2,z2,z2_type,AGN_type2,RA2,Dec2,Equinox2,Coordinate_waveband2,Coordinate_Source2,Name3,AGN_type3,z3,z3_type,RA3,Dec3,Equinox3,Coordinate_waveband3,Coordinate_Source3,Name4,z4,z4_type,AGN_type4,RA4,Dec4,Equinox4,Coordinate_waveband4,Coordinate_Source4,Sep12,Sep13,Sep14,Sep23,Sep24,Sep34,Sep(kpc)12_z1,Sep(kpc)12_z2,Sep(kpc)13_z1,Sep(kpc)13_z3,Sep(kpc)23_z2,Sep(kpc)23_z3,Sep(kpc)14_z1,Sep(kpc)14_z4,Sep(kpc)24_z2,Sep(kpc)24_z3,Sep(kpc)34_z3,Sep(kpc)34_z4,dV_12,dV_13,dV_14,dV_23,dV_24,dV_34,Paper(s),BibCode(s),DOI(s)
Quadruple AGN Candidate,0.5,Triple AGN Candidate,0.5,Dual AGN Candidate,0.5,,Optical Spectroscopy / Fiber Spectroscopy / Spectroscopic Emission Line Ratios,-99,J135632.71+232118.3,0.0661,spec,1.0,13:56:32.71,+23:21:18.3,J2000,Optical,SDSS,J135635.73+232136.0,0.0668,spec,2.0,13:56:35.73,+23:21:36.0,J2000,Optical,SDSS,J135638.42+232151.5,2.0,0.0659,spec,13:56:38.42,+23:21:51.5,J2000,Optical,SDSS,J135639.45+232210.3,0.0657,spec,2.0,13:56:39.45,+23:22:10.3,J2000,Optical,SDSS,45.19755398149188,85.35134958014184,106.3858714782244,40.1541780972882,61.64756012451899,23.549803008743623,57.30886581569837,57.86827460380997,108.22242819335104,107.92027752291528,51.41103444614917,50.77189833881836,134.89344214796046,134.14003297567794,78.92988942280802,77.73030039675606,29.77693134104715,29.693523287161145,-196.2585938922113,56.09756048192513,112.20564385891662,252.3561232967758,308.46416177000253,56.10808732739779,Liu+2011b,2011ApJ...737..101L,https://doi.org/10.1088/0004-637X/737/2/101
Quadruple AGN Candidate,0.5,Triple AGN Candidate,0.5,Dual AGN Candidate,0.5,,Optical Spectroscopy / Fiber Spectroscopy / Spectroscopic Emission Line Ratios,-99,J144702.08+134006.2,0.0304,spec,1.0,14:47:02.08,+13:40:06.2,J2000,Optical,SDSS,J144705.78+133953.1,0.0307,spec,2.0,14:47:05.78,+13:39:53.1,J2000,Optical,SDSS,J144708.49+133917.0,2.0,0.0285,spec,14:47:08.49,+13:39:17.0,J2000,Optical,SDSS,J144712.81+133939.3,0.0323,spec,0.0,14:47:12.81,+13:39:39.3,J2000,Optical,SDSS,55.496917281877415,105.59237657506942,158.6908709195794,53.51147514596551,103.39114101448926,66.79982590400705,33.7624805451191,34.08339313859101,64.23889351765573,60.3615037231174,32.86403523212389,30.589643031250027,96.54225323718838,102.34270796681264,63.49759732321348,66.67887881568042,38.18588112884952,43.08045595258139,-87.04089864596939,551.8476042598415,-550.8309671655288,638.8881596443942,-463.79031724546167,-1102.6748221909888,Liu+2011b,2011ApJ...737..101L,https://doi.org/10.1088/0004-637X/737/2/101
Quadruple AGN Candidate,1.0,-99,-99.0,-99,-99.0,Jackpot Nebula,Serendipitous / Ly-alpha Imaging,Optical Spectroscopy,J084158.47+392121.0 (f/g QSO),2.0412,spec,,08:41:58.47,+39:21:21.0,J2000,Optical,SDSS,J084158.24+392129.1 (AGN1),2.055,spec,,08:41:58.24,+39:21:29.1,J2000,Ly-alpha at redshift,KECK/LRIS,J084158.66+392114.7 (AGN2),,2.058,spec,08:41:58.66,+39:21:14.7,J2000,Ly-alpha at redshift,Keck/LRIS,J084159.10+392104.6 (AGN3),2.05,spec,,08:41:59.10,+39:21:04.6,J2000,Ly-alpha at redshift,Keck/LRIS,8.527951510556026,6.674304980777198,17.95424896164524,15.20162552991617,26.45270057402292,11.316170224879071,71.22052248905115,71.16256950399536,55.73993794334272,55.68460499018663,126.85188606048216,126.82916277876576,149.9435110957269,149.86598252114285,220.7379041540244,220.8034415882506,94.4122977282236,94.45724924227623,-1353.688808099488,-1647.1543445144162,-863.9330536600245,-293.47285586910203,489.7621612485171,783.2337578959515,Hennawi+2015,2015Sci...348..779H,https://doi.org/2015Sci...348..779H
