Name1,Name1_2,RA1,Dec1,z1,theta
SDSSJ081330.15+541844.44,J0813+5418,08:13:30.15,+54:18:44.44,0.04,1.73
SDSSJ104232.05+050241.94,J1042+0502,10:42:32.05,+05:02:41.94,0.03,9.44
SDSSJ114528.80+494510.81,J1145+4945,11:45:28.80,+49:45:10.81,0.16,3.16
SDSSJ131739.20+411545.61,J1317+4115,13:17:39.20,+41:15:45.61,0.07,1.35
SDSSJ145210.53+292409.00,J1452+2924,14:52:10.53,+29:24:09.00,0.06,17.39
SDSSJ151004.01+074037.17,J1510+0740,15:10:04.01,+07:40:37.17,0.05,10.02
SDSSJ153924.57+032453.71,J1539+0324,15:39:24.57,+03:24:53.71,0.06,0.92
SDSSJ160003.55+412845.43,J1600+4128,16:00:03.55,+41:28:45.43,0.03,9.11
SDSSJ212512.48-071329.90,J2125-0713,21:25:12.48,-07:13:29.90,0.06,1.34
