Name,RA,Dec,Selection,Selection Method,Confirmation Method,Gaia_G1,Gaia_G2,z
J1307+0642,196.92947,6.70376,(SG1),Optical Spectroscopy / Fiber Optical Spectroscopy / Optical Imaging,Optical Spectroscopy,20.16,,-99
J1418-1610,214.57367,-16.16897,(MQ WD uW),Mid-IR Imaging / Mid-IR Colors / Optical Imaging / Optical-Mid-IR Colors,Optical Spectroscopy,18.46,19.33,1.13
J1428+0500,217.23102,5.00552,(MQ WD uW),Mid-IR Imaging / Mid-IR Colors / Optical Imaging / Optical-Mid-IR Colors,Optical Spectroscopy,19.89,19.96,1.38
J1554+5817,238.5769,58.29635,(MQ WD uW),Mid-IR Imaging / Mid-IR Colors / Optical Imaging / Optical-Mid-IR Colors,Optical Spectroscopy,19.17,20.01,1.49
J2032-2358,308.15721,-23.97286,(MQ WD uW),Mid-IR Imaging / Mid-IR Colors / Optical Imaging / Optical-Mid-IR Colors,Optical Spectroscopy,19.12,19.26,1.64
J2316+0610,349.13353,6.18036,(MQ WD uW),Mid-IR Imaging / Mid-IR Colors / Optical Imaging / Optical-Mid-IR Colors,Optical Spectroscopy,20.05,20.75,1.96
