Name,r_arcsec,r_kpc
MCG +01-32-049,7.6,0.6
MCG +02-32-078,8.2,0.5
MCG +10-19-089,6.6,0.9
Mrk 22,4.5,0.5
Mrk 35,4.0,0.3
Mrk 104,6.2,1.0
Mrk 116,5.4,0.3
Mrk 153,4.5,0.8
Mrk 224,3.9,0.3
Mrk 731,4.0,0.5
Mrk 1134,2.7,0.8
Mrk 1230,2.2,0.3
Mrk 1263,7.2,0.8
Mrk 1307,8.3,0.8
NGC 3049,2.8,0.3
NGC 3773,3.2,0.3
NGC 4509,8.3,0.7
NGC 5058,2.5,0.2
NGC 7468,7.7,0.9
